"NAPLES MUNICIPAL AIRPORT, FL US (USW00012897)"
Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
2008-07-09,,92,74,0.48,0.0,0.0
2008-07-10,,91,74,0.00,0.0,0.0
2008-07-11,,90,75,0.00,0.0,0.0
2008-07-12,,88,73,0.41,0.0,0.0
2008-07-13,,85,73,0.61,0.0,0.0
2008-07-14,,85,74,1.96,0.0,0.0
2008-07-15,,80,74,1.32,0.0,0.0
2008-07-16,,79,73,1.32,0.0,0.0
2008-07-17,,88,73,0.00,0.0,0.0
2008-07-18,,89,75,0.00,0.0,0.0
2008-07-19,,91,77,0.00,0.0,0.0
2008-07-20,,91,74,0.00,0.0,0.0
2008-07-21,,90,76,0.00,0.0,0.0
2008-07-22,,89,72,0.24,0.0,0.0
2008-07-23,,90,73,0.28,0.0,0.0
2008-07-24,,88,73,0.00,0.0,0.0
2008-07-25,,91,73,0.01,0.0,0.0
2008-07-26,,91,75,0.01,0.0,0.0
2008-07-27,,90,76,0.03,0.0,0.0
2008-07-28,,89,76,0.23,0.0,0.0
2008-07-29,,89,78,0.01,0.0,0.0
2008-07-30,,90,77,0.00,0.0,0.0
2008-07-31,,89,76,0.00,0.0,0.0
2008-08-01,,89,76,0.00,0.0,0.0
2008-08-02,,91,76,0.00,0.0,0.0
2008-08-03,,91,77,0.00,0.0,0.0
2008-08-04,,88,75,0.05,0.0,0.0
2008-08-05,,91,73,1.32,0.0,0.0
2008-08-06,,90,74,0.00,0.0,0.0
2008-08-07,,90,77,0.00,0.0,0.0
2008-08-08,,90,80,0.00,0.0,0.0
2008-08-09,,89,76,0.20,0.0,0.0
2008-08-10,,88,75,0.25,0.0,0.0
2008-08-11,,88,76,0.36,0.0,0.0
2008-08-12,,88,77,0.64,0.0,0.0
2008-08-13,,89,75,0.00,0.0,0.0
2008-08-14,,90,81,0.00,0.0,0.0
2008-08-15,,91,78,0.00,0.0,0.0
2008-08-16,,92,76,0.00,0.0,0.0
2008-08-17,,93,74,1.14,0.0,0.0
2008-08-18,,81,74,2.65,0.0,0.0
2008-08-19,,83,75,0.26,0.0,0.0
2008-08-20,,89,78,0.02,0.0,0.0
2008-08-21,,87,80,0.04,0.0,0.0
2008-08-22,,87,76,1.04,0.0,0.0
2008-08-23,,87,74,1.12,0.0,0.0
2008-08-24,,89,76,0.00,0.0,0.0
2008-08-25,,89,78,0.13,0.0,0.0
2008-08-26,,90,76,0.00,0.0,0.0
2008-08-27,,90,77,0.00,0.0,0.0
2008-08-28,,93,77,0.00,0.0,0.0
2008-08-29,,93,77,0.02,0.0,0.0
2008-08-30,,88,75,0.47,0.0,0.0
2008-08-31,,88,77,0.29,0.0,0.0
2008-09-01,,93,78,0.00,0.0,0.0
2008-09-02,,92,78,0.00,0.0,0.0
2008-09-03,,93,76,0.39,0.0,0.0
2008-09-04,,91,76,0.00,0.0,0.0
2008-09-05,,88,78,0.01,0.0,0.0
2008-09-06,,88,74,0.00,0.0,0.0
2008-09-07,,93,76,0.00,0.0,0.0
2008-09-08,,92,78,0.00,0.0,0.0
2008-09-09,,86,74,0.55,0.0,0.0
2008-09-10,,85,75,0.73,0.0,0.0
2008-09-11,,90,80,0.00,0.0,0.0
2008-09-12,,92,77,0.00,0.0,0.0
2008-09-13,,91,75,0.00,0.0,0.0
2008-09-14,,91,75,0.02,0.0,0.0
2008-09-15,,89,74,0.00,0.0,0.0
2008-09-16,,92,77,0.00,0.0,0.0
2008-09-17,,90,73,0.44,0.0,0.0
2008-09-18,,91,74,0.01,0.0,0.0
2008-09-19,,91,74,0.00,0.0,0.0
2008-09-20,,90,73,0.00,0.0,0.0
2008-09-21,,91,74,0.00,0.0,0.0
2008-09-22,,90,74,0.63,0.0,0.0
2008-09-23,,89,74,0.02,0.0,0.0
2008-09-24,,87,74,0.01,0.0,0.0
2008-09-25,,87,72,0.00,0.0,0.0
2008-09-26,,86,70,0.00,0.0,0.0
2008-09-27,,86,73,0.00,0.0,0.0
2008-09-28,,79,73,0.38,0.0,0.0
2008-09-29,,86,72,0.01,0.0,0.0
2008-09-30,,80,72,1.07,0.0,0.0
2008-10-01,,84,68,0.00,0.0,0.0
2008-10-02,,85,70,0.00,0.0,0.0
2008-10-03,,86,68,0.00,0.0,0.0
2008-10-04,,85,72,2.31,0.0,0.0
2008-10-05,,85,73,0.05,0.0,0.0
2008-10-06,,89,74,0.81,0.0,0.0
2008-10-07,,91,75,0.00,0.0,0.0
2008-10-08,,89,73,0.00,0.0,0.0
2008-10-09,,87,76,0.11,0.0,0.0
2008-10-10,,88,76,0.00,0.0,0.0
2008-10-11,,91,75,0.00,0.0,0.0
2008-10-12,,91,76,0.00,0.0,0.0
2008-10-13,,89,74,0.54,0.0,0.0
2008-10-14,,87,71,0.00,0.0,0.0
2008-10-15,,87,71,0.01,0.0,0.0
2008-10-16,,88,69,0.00,0.0,0.0
2008-10-17,,87,69,0.00,0.0,0.0
2008-10-18,,84,73,0.00,0.0,0.0
2008-10-19,,84,67,0.00,0.0,0.0
2008-10-20,,83,66,0.00,0.0,0.0
2008-10-21,,85,65,0.00,0.0,0.0
2008-10-22,,81,68,0.00,0.0,0.0
2008-10-23,,83,72,0.14,0.0,0.0
2008-10-24,,81,71,0.29,0.0,0.0
2008-10-25,,84,74,0.33,0.0,0.0
2008-10-26,,81,66,0.00,0.0,0.0
2008-10-27,,79,62,0.00,0.0,0.0
2008-10-28,,69,52,0.00,0.0,0.0
2008-10-29,,71,47,0.00,0.0,0.0
2008-10-30,,76,52,0.00,0.0,0.0
2008-10-31,,81,59,0.00,0.0,0.0
2008-11-01,,81,61,0.00,0.0,0.0
2008-11-02,,82,63,0.03,0.0,0.0
2008-11-03,,85,64,0.00,0.0,0.0
2008-11-04,,75,63,0.00,0.0,0.0
2008-11-05,,74,59,0.00,0.0,0.0
2008-11-06,,77,56,0.00,0.0,0.0
2008-11-07,,84,60,0.00,0.0,0.0
2008-11-08,,80,64,0.00,0.0,0.0
2008-11-09,,80,60,0.00,0.0,0.0
2008-11-10,,81,59,0.00,0.0,0.0
2008-11-11,,85,61,0.00,0.0,0.0
2008-11-12,,88,69,0.00,0.0,0.0
2008-11-13,,87,72,0.00,0.0,0.0
2008-11-14,,87,72,0.00,0.0,0.0
2008-11-15,,83,69,0.00,0.0,0.0
2008-11-16,,72,52,0.00,0.0,0.0
2008-11-17,,71,49,0.00,0.0,0.0
2008-11-18,,73,49,0.00,0.0,0.0
2008-11-19,,69,45,0.00,0.0,0.0
2008-11-20,,69,47,0.00,0.0,0.0
2008-11-21,,77,49,0.00,0.0,0.0
2008-11-22,,74,51,0.00,0.0,0.0
2008-11-23,,75,54,0.00,0.0,0.0
2008-11-24,,78,54,0.00,0.0,0.0
2008-11-25,,74,56,0.00,0.0,0.0
2008-11-26,,75,52,0.00,0.0,0.0
2008-11-27,,73,47,0.00,0.0,0.0
2008-11-28,,76,47,0.00,0.0,0.0
2008-11-29,,78,53,0.00,0.0,0.0
2008-11-30,,80,63,0.30,0.0,0.0
2008-12-01,,74,62,0.00,0.0,0.0
2008-12-02,,65,50,0.00,0.0,0.0
2008-12-03,,71,44,0.00,0.0,0.0
2008-12-04,,78,54,0.00,0.0,0.0
2008-12-05,,77,54,0.00,0.0,0.0
2008-12-06,,75,55,0.00,0.0,0.0
2008-12-07,,70,52,0.00,0.0,0.0
2008-12-08,,77,50,0.00,0.0,0.0
2008-12-09,,83,58,0.00,0.0,0.0
2008-12-10,,83,68,0.00,0.0,0.0
2008-12-11,,75,65,0.60,0.0,0.0
2008-12-12,,69,52,0.00,0.0,0.0
2008-12-13,,72,49,0.00,0.0,0.0
2008-12-14,,79,56,0.00,0.0,0.0
2008-12-15,,80,63,0.00,0.0,0.0
2008-12-16,,82,61,0.00,0.0,0.0
2008-12-17,,81,62,0.00,0.0,0.0
2008-12-18,,80,62,0.00,0.0,0.0
2008-12-19,,78,59,0.00,0.0,0.0
2008-12-20,,76,56,0.00,0.0,0.0
2008-12-21,,74,59,0.00,0.0,0.0
2008-12-22,,72,53,0.00,0.0,0.0
2008-12-23,,78,53,0.00,0.0,0.0
2008-12-24,,82,62,0.00,0.0,0.0
2008-12-25,,83,69,0.00,0.0,0.0
2008-12-26,,84,64,0.00,0.0,0.0
2008-12-27,,83,62,0.00,0.0,0.0
2008-12-28,,81,62,0.00,0.0,0.0
2008-12-29,,79,60,0.00,0.0,0.0
2008-12-30,,77,62,0.00,0.0,0.0
2008-12-31,,75,58,0.00,0.0,0.0
2009-01-01,,78,54,0.02,0.0,0.0
2009-01-02,,78,57,0.00,0.0,0.0
2009-01-03,,79,60,0.00,0.0,0.0
2009-01-04,,81,59,0.00,0.0,0.0
2009-01-05,,80,63,0.00,0.0,0.0
2009-01-06,,83,62,0.00,0.0,0.0
2009-01-07,,79,62,0.08,0.0,0.0
2009-01-08,,72,55,0.00,0.0,0.0
2009-01-09,,78,51,0.00,0.0,0.0
2009-01-10,,79,53,0.00,0.0,0.0
2009-01-11,,77,56,0.00,0.0,0.0
2009-01-12,,80,60,0.00,0.0,0.0
2009-01-13,,76,60,0.02,0.0,0.0
2009-01-14,,69,51,0.00,0.0,0.0
2009-01-15,,61,50,0.00,0.0,0.0
2009-01-16,,70,51,0.00,0.0,0.0
2009-01-17,,69,44,0.00,0.0,0.0
2009-01-18,,73,53,0.00,0.0,0.0
2009-01-19,,72,63,0.01,0.0,0.0
2009-01-20,,69,51,0.02,0.0,0.0
2009-01-21,,56,38,0.00,0.0,0.0
2009-01-22,,61,33,0.00,0.0,0.0
2009-01-23,,71,42,0.00,0.0,0.0
2009-01-24,,73,47,0.00,0.0,0.0
2009-01-25,,76,48,0.00,0.0,0.0
2009-01-26,,77,55,0.00,0.0,0.0
2009-01-27,,80,60,0.00,0.0,0.0
2009-01-28,,80,64,0.00,0.0,0.0
2009-01-29,,79,59,0.00,0.0,0.0
2009-01-30,,68,53,0.01,0.0,0.0
2009-01-31,,64,45,0.00,0.0,0.0
2009-02-01,,74,47,0.00,0.0,0.0
2009-02-02,,76,57,0.31,0.0,0.0
2009-02-03,,66,50,0.00,0.0,0.0
2009-02-04,,63,43,0.00,0.0,0.0
2009-02-05,,58,35,0.00,0.0,0.0
2009-02-06,,70,40,0.00,0.0,0.0
2009-02-07,,72,50,0.00,0.0,0.0
2009-02-08,,76,50,0.00,0.0,0.0
2009-02-09,,78,51,0.00,0.0,0.0
2009-02-10,,82,56,0.00,0.0,0.0
2009-02-11,,83,62,0.00,0.0,0.0
2009-02-12,,77,62,0.00,0.0,0.0
2009-02-13,,77,61,0.00,0.0,0.0
2009-02-14,,75,57,0.00,0.0,0.0
2009-02-15,,77,61,0.00,0.0,0.0
2009-02-16,,78,55,0.00,0.0,0.0
2009-02-17,,77,51,0.00,0.0,0.0
2009-02-18,,76,53,0.00,0.0,0.0
2009-02-19,,78,57,0.00,0.0,0.0
2009-02-20,,67,49,0.00,0.0,0.0
2009-02-21,,76,44,0.00,0.0,0.0
2009-02-22,,76,53,0.00,0.0,0.0
2009-02-23,,77,60,0.00,0.0,0.0
2009-02-24,,81,52,0.00,0.0,0.0
2009-02-25,,79,57,0.00,0.0,0.0
2009-02-26,,80,53,0.00,0.0,0.0
2009-02-27,,82,56,0.00,0.0,0.0
2009-02-28,,80,60,0.00,0.0,0.0
2009-03-01,,75,59,0.00,0.0,0.0
2009-03-02,,61,48,0.00,0.0,0.0
2009-03-03,,63,44,0.00,0.0,0.0
2009-03-04,,75,43,0.00,0.0,0.0
2009-03-05,,78,53,0.00,0.0,0.0
2009-03-06,,79,54,0.00,0.0,0.0
2009-03-07,,82,56,0.00,0.0,0.0
2009-03-08,,81,60,0.00,0.0,0.0
2009-03-09,,80,57,0.00,0.0,0.0
2009-03-10,,81,57,0.00,0.0,0.0
2009-03-11,,82,58,0.00,0.0,0.0
2009-03-12,,80,59,0.00,0.0,0.0
2009-03-13,,82,62,0.00,0.0,0.0
2009-03-14,,84,63,0.00,0.0,0.0
2009-03-15,,84,65,0.00,0.0,0.0
2009-03-16,,82,65,0.00,0.0,0.0
2009-03-17,,83,64,0.00,0.0,0.0
2009-03-18,,77,65,0.03,0.0,0.0
2009-03-19,,81,64,0.04,0.0,0.0
2009-03-20,,85,62,0.00,0.0,0.0
2009-03-21,,84,61,0.00,0.0,0.0
2009-03-22,,81,59,0.00,0.0,0.0
2009-03-23,,81,59,0.00,0.0,0.0
2009-03-24,,83,58,0.00,0.0,0.0
2009-03-25,,85,59,0.00,0.0,0.0
2009-03-26,,82,61,0.00,0.0,0.0
2009-03-27,,83,65,0.00,0.0,0.0
2009-03-28,,85,71,0.00,0.0,0.0
2009-03-29,,79,64,0.13,0.0,0.0
2009-03-30,,83,57,0.00,0.0,0.0
2009-03-31,,87,68,0.00,0.0,0.0
2009-04-01,,87,70,0.00,0.0,0.0
2009-04-02,,85,70,0.00,0.0,0.0
2009-04-03,,82,73,0.57,0.0,0.0
2009-04-04,,85,70,0.00,0.0,0.0
2009-04-05,,87,69,0.00,0.0,0.0
2009-04-06,,84,68,0.00,0.0,0.0
2009-04-07,,69,61,0.00,0.0,0.0
2009-04-08,,69,55,0.00,0.0,0.0
2009-04-09,,74,51,0.00,0.0,0.0
2009-04-10,,85,58,0.00,0.0,0.0
2009-04-11,,84,68,0.00,0.0,0.0
2009-04-12,,89,66,0.00,0.0,0.0
2009-04-13,,88,69,0.00,0.0,0.0
2009-04-14,,85,68,0.12,0.0,0.0
2009-04-15,,82,70,0.00,0.0,0.0
2009-04-16,,83,61,0.00,0.0,0.0
2009-04-17,,86,63,0.00,0.0,0.0
2009-04-18,,87,61,0.00,0.0,0.0
2009-04-19,,84,58,0.00,0.0,0.0
2009-04-20,,84,65,0.00,0.0,0.0
2009-04-21,,78,69,0.02,0.0,0.0
2009-04-22,,81,61,0.00,0.0,0.0
2009-04-23,,84,62,0.00,0.0,0.0
2009-04-24,,90,61,0.00,0.0,0.0
2009-04-25,,88,63,0.00,0.0,0.0
2009-04-26,,90,67,0.00,0.0,0.0
2009-04-27,,91,62,0.00,0.0,0.0
2009-04-28,,89,66,0.00,0.0,0.0
2009-04-29,,88,67,0.00,0.0,0.0
2009-04-30,,88,65,0.00,0.0,0.0
2009-05-01,,86,64,0.00,0.0,0.0
2009-05-02,,86,66,0.00,0.0,0.0
2009-05-03,,88,68,0.00,0.0,0.0
2009-05-04,,87,64,0.00,0.0,0.0
2009-05-05,,86,67,0.00,0.0,0.0
2009-05-06,,86,68,0.00,0.0,0.0
2009-05-07,,85,70,0.00,0.0,0.0
2009-05-08,,86,71,0.00,0.0,0.0
2009-05-09,,88,71,0.00,0.0,0.0
2009-05-10,,92,71,0.00,0.0,0.0
2009-05-11,,89,74,0.00,0.0,0.0
2009-05-12,,87,71,0.00,0.0,0.0
2009-05-13,,89,70,0.36,0.0,0.0
2009-05-14,,89,70,0.21,0.0,0.0
2009-05-15,,87,69,0.39,0.0,0.0
2009-05-16,,91,70,0.00,0.0,0.0
2009-05-17,,89,70,1.32,0.0,0.0
2009-05-18,,80,69,0.26,0.0,0.0
2009-05-19,,80,67,0.00,0.0,0.0
2009-05-20,,83,67,0.31,0.0,0.0
2009-05-21,,85,70,0.18,0.0,0.0
2009-05-22,,87,70,0.14,0.0,0.0
2009-05-23,,89,71,0.10,0.0,0.0
2009-05-24,,87,71,0.10,0.0,0.0
2009-05-25,,87,71,0.00,0.0,0.0
2009-05-26,,87,71,0.00,0.0,0.0
2009-05-27,,88,72,0.00,0.0,0.0
2009-05-28,,88,73,0.00,0.0,0.0
2009-05-29,,87,77,0.00,0.0,0.0
2009-05-30,,86,73,0.55,0.0,0.0
2009-05-31,,86,75,0.00,0.0,0.0
2009-06-01,,89,72,0.00,0.0,0.0
2009-06-02,,86,70,0.00,0.0,0.0
2009-06-03,,87,70,0.03,0.0,0.0
2009-06-04,,87,74,0.03,0.0,0.0
2009-06-05,,87,73,0.00,0.0,0.0
2009-06-06,,87,72,0.00,0.0,0.0
2009-06-07,,89,71,0.50,0.0,0.0
2009-06-08,,88,72,0.00,0.0,0.0
2009-06-09,,87,72,0.22,0.0,0.0
2009-06-10,,89,77,0.00,0.0,0.0
2009-06-11,,91,76,0.00,0.0,0.0
2009-06-12,,91,76,0.00,0.0,0.0
2009-06-13,,90,75,0.00,0.0,0.0
2009-06-14,,89,77,0.00,0.0,0.0
2009-06-15,,90,76,0.00,0.0,0.0
2009-06-16,,91,78,0.00,0.0,0.0
2009-06-17,,93,75,0.00,0.0,0.0
2009-06-18,,93,73,0.21,0.0,0.0
2009-06-19,,91,73,0.11,0.0,0.0
2009-06-20,,90,76,0.00,0.0,0.0
2009-06-21,,90,80,0.00,0.0,0.0
2009-06-22,,91,82,0.00,0.0,0.0
2009-06-23,,91,79,0.00,0.0,0.0
2009-06-24,,87,74,0.51,0.0,0.0
2009-06-25,,87,77,0.14,0.0,0.0
2009-06-26,,90,77,0.04,0.0,0.0
2009-06-27,,89,76,0.00,0.0,0.0
2009-06-28,,89,76,0.08,0.0,0.0
2009-06-29,,89,77,0.40,0.0,0.0
2009-06-30,,91,77,0.09,0.0,0.0
2009-07-01,,90,75,1.02,0.0,0.0
2009-07-02,,89,74,0.98,0.0,0.0
2009-07-03,,89,74,0.00,0.0,0.0
2009-07-04,,88,76,0.00,0.0,0.0
2009-07-05,,89,77,0.00,0.0,0.0
2009-07-06,,90,78,0.00,0.0,0.0
2009-07-07,,91,82,0.00,0.0,0.0
2009-07-08,,91,81,0.00,0.0,0.0
2009-07-09,,92,77,0.00,0.0,0.0
2009-07-10,,93,76,0.00,0.0,0.0
2009-07-11,,95,73,0.00,0.0,0.0
2009-07-12,,92,73,0.00,0.0,0.0
2009-07-13,,90,76,0.00,0.0,0.0
2009-07-14,,91,78,0.00,0.0,0.0
2009-07-15,,93,78,0.00,0.0,0.0
2009-07-16,,91,76,0.00,0.0,0.0
2009-07-17,,92,79,0.00,0.0,0.0
2009-07-18,,92,78,0.00,0.0,0.0
2009-07-19,,92,77,0.00,0.0,0.0
2009-07-20,,89,73,0.05,0.0,0.0
2009-07-21,,94,73,0.28,0.0,0.0
2009-07-22,,94,74,0.00,0.0,0.0
2009-07-23,,93,76,0.00,0.0,0.0
2009-07-24,,93,78,0.00,0.0,0.0
2009-07-25,,92,75,0.19,0.0,0.0
2009-07-26,,91,74,0.00,0.0,0.0
2009-07-27,,92,75,0.01,0.0,0.0
2009-07-28,,93,75,0.00,0.0,0.0
2009-07-29,,93,77,0.00,0.0,0.0
2009-07-30,,94,75,0.00,0.0,0.0
2009-07-31,,91,75,0.64,0.0,0.0
2009-08-01,,92,75,0.13,0.0,0.0
2009-08-02,,93,75,0.11,0.0,0.0
2009-08-03,,92,77,0.02,0.0,0.0
2009-08-04,,93,75,0.08,0.0,0.0
2009-08-05,,93,73,0.39,0.0,0.0
2009-08-06,,87,75,0.00,0.0,0.0
2009-08-07,,88,74,0.36,0.0,0.0
2009-08-08,,92,74,0.16,0.0,0.0
2009-08-09,,93,76,0.00,0.0,0.0
2009-08-10,,91,76,0.24,0.0,0.0
2009-08-11,,91,76,0.00,0.0,0.0
2009-08-12,,91,78,0.00,0.0,0.0
2009-08-13,,90,78,0.41,0.0,0.0
2009-08-14,,92,76,0.00,0.0,0.0
2009-08-15,,91,75,0.63,0.0,0.0
2009-08-16,,93,75,0.24,0.0,0.0
2009-08-17,,95,76,0.51,0.0,0.0
2009-08-18,,90,77,0.07,0.0,0.0
2009-08-19,,91,77,0.00,0.0,0.0
2009-08-20,,92,78,0.06,0.0,0.0
2009-08-21,,92,76,0.00,0.0,0.0
2009-08-22,,90,76,0.00,0.0,0.0
2009-08-23,,90,79,0.00,0.0,0.0
2009-08-24,,91,76,0.23,0.0,0.0
2009-08-25,,93,73,0.98,0.0,0.0
2009-08-26,,93,76,0.54,0.0,0.0
2009-08-27,,91,76,0.66,0.0,0.0
2009-08-28,,90,77,0.00,0.0,0.0
2009-08-29,,90,78,0.38,0.0,0.0
2009-08-30,,90,79,0.00,0.0,0.0
2009-08-31,,92,77,0.00,0.0,0.0
2009-09-01,,90,75,0.03,0.0,0.0
2009-09-02,,89,74,0.00,0.0,0.0
2009-09-03,,91,75,0.69,0.0,0.0
2009-09-04,,90,76,0.00,0.0,0.0
2009-09-05,,85,74,0.00,0.0,0.0
2009-09-06,,91,73,0.06,0.0,0.0
2009-09-07,,91,75,0.03,0.0,0.0
2009-09-08,,92,76,0.17,0.0,0.0
2009-09-09,,93,76,0.00,0.0,0.0
2009-09-10,,91,75,1.79,0.0,0.0
2009-09-11,,85,75,0.72,0.0,0.0
2009-09-12,,87,75,1.93,0.0,0.0
2009-09-13,,90,76,0.01,0.0,0.0
2009-09-14,,90,79,0.00,0.0,0.0
2009-09-15,,89,77,0.38,0.0,0.0
2009-09-16,,91,76,0.97,0.0,0.0
2009-09-17,,89,77,0.00,0.0,0.0
2009-09-18,,92,76,0.00,0.0,0.0
2009-09-19,,93,75,0.23,0.0,0.0
2009-09-20,,92,73,1.33,0.0,0.0
2009-09-21,,93,76,0.18,0.0,0.0
2009-09-22,,92,75,0.09,0.0,0.0
2009-09-23,,91,76,0.23,0.0,0.0
2009-09-24,,92,76,0.22,0.0,0.0
2009-09-25,,93,75,0.36,0.0,0.0
2009-09-26,,90,77,0.38,0.0,0.0
2009-09-27,,89,77,0.97,0.0,0.0
2009-09-28,,88,77,0.47,0.0,0.0
2009-09-29,,89,76,0.00,0.0,0.0
2009-09-30,,84,73,0.12,0.0,0.0
2009-10-01,,86,71,0.00,0.0,0.0
2009-10-02,,86,69,0.00,0.0,0.0
2009-10-03,,87,71,0.00,0.0,0.0
2009-10-04,,92,73,0.00,0.0,0.0
2009-10-05,,90,75,0.00,0.0,0.0
2009-10-06,,92,77,0.02,0.0,0.0
2009-10-07,,91,78,0.00,0.0,0.0
2009-10-08,,93,79,0.00,0.0,0.0
2009-10-09,,92,77,0.22,0.0,0.0
2009-10-10,,90,76,0.00,0.0,0.0
2009-10-11,,91,78,0.00,0.0,0.0
2009-10-12,,93,76,0.00,0.0,0.0
2009-10-13,,92,74,0.00,0.0,0.0
2009-10-14,,90,75,0.00,0.0,0.0
2009-10-15,,89,76,0.00,0.0,0.0
2009-10-16,,89,80,0.00,0.0,0.0
2009-10-17,,84,66,0.21,0.0,0.0
2009-10-18,,72,54,0.00,0.0,0.0
2009-10-19,,79,53,0.00,0.0,0.0
2009-10-20,,83,62,0.00,0.0,0.0
2009-10-21,,87,69,0.00,0.0,0.0
2009-10-22,,89,70,0.00,0.0,0.0
2009-10-23,,88,69,0.00,0.0,0.0
2009-10-24,,87,71,0.00,0.0,0.0
2009-10-25,,83,69,0.00,0.0,0.0
2009-10-26,,91,67,0.00,0.0,0.0
2009-10-27,,88,76,0.00,0.0,0.0
2009-10-28,,88,75,0.00,0.0,0.0
2009-10-29,,92,73,0.00,0.0,0.0
2009-10-30,,92,72,0.00,0.0,0.0
2009-10-31,,86,73,0.00,0.0,0.0
2009-11-01,,87,73,0.00,0.0,0.0
2009-11-02,,83,70,0.00,0.0,0.0
2009-11-03,,86,71,0.00,0.0,0.0
2009-11-04,,89,69,0.00,0.0,0.0
2009-11-05,,83,68,0.00,0.0,0.0
2009-11-06,,84,64,0.00,0.0,0.0
2009-11-07,,85,67,0.00,0.0,0.0
2009-11-08,,87,69,0.00,0.0,0.0
2009-11-09,,84,73,0.00,0.0,0.0
2009-11-10,,85,75,0.00,0.0,0.0
2009-11-11,,80,73,0.32,0.0,0.0
2009-11-12,,73,61,0.00,0.0,0.0
2009-11-13,,75,58,0.00,0.0,0.0
2009-11-14,,76,57,0.00,0.0,0.0
2009-11-15,,76,59,0.00,0.0,0.0
2009-11-16,,79,58,0.00,0.0,0.0
2009-11-17,,81,61,0.00,0.0,0.0
2009-11-18,,83,62,0.00,0.0,0.0
2009-11-19,,83,62,0.00,0.0,0.0
2009-11-20,,84,63,0.00,0.0,0.0
2009-11-21,,85,66,0.00,0.0,0.0
2009-11-22,,84,69,0.00,0.0,0.0
2009-11-23,,81,69,0.00,0.0,0.0
2009-11-24,,84,69,0.00,0.0,0.0
2009-11-25,,76,69,0.76,0.0,0.0
2009-11-26,,73,61,0.03,0.0,0.0
2009-11-27,,69,53,0.00,0.0,0.0
2009-11-28,,72,47,0.00,0.0,0.0
2009-11-29,,78,52,0.00,0.0,0.0
2009-11-30,,81,57,0.00,0.0,0.0
2009-12-01,,82,63,0.00,0.0,0.0
2009-12-02,,84,68,0.00,0.0,0.0
2009-12-03,,79,69,0.00,0.0,0.0
2009-12-04,,69,61,0.68,0.0,0.0
2009-12-05,,76,55,0.94,0.0,0.0
2009-12-06,,73,52,0.00,0.0,0.0
2009-12-07,,76,61,0.00,0.0,0.0
2009-12-08,,82,61,0.00,0.0,0.0
2009-12-09,,84,71,0.00,0.0,0.0
2009-12-10,,82,66,0.00,0.0,0.0
2009-12-11,,81,61,0.00,0.0,0.0
2009-12-12,,84,66,0.00,0.0,0.0
2009-12-13,,86,70,0.00,0.0,0.0
2009-12-14,,87,68,0.00,0.0,0.0
2009-12-15,,85,67,0.00,0.0,0.0
2009-12-16,,84,70,0.00,0.0,0.0
2009-12-17,,84,66,0.58,0.0,0.0
2009-12-18,,77,69,1.70,0.0,0.0
2009-12-19,,71,63,0.00,0.0,0.0
2009-12-20,,64,54,0.00,0.0,0.0
2009-12-21,,59,49,0.00,0.0,0.0
2009-12-22,,72,52,0.00,0.0,0.0
2009-12-23,,76,55,0.00,0.0,0.0
2009-12-24,,81,60,0.00,0.0,0.0
2009-12-25,,81,64,0.05,0.0,0.0
2009-12-26,,69,57,0.00,0.0,0.0
2009-12-27,,73,52,0.00,0.0,0.0
2009-12-28,,72,53,0.00,0.0,0.0
2009-12-29,,66,44,0.00,0.0,0.0
2009-12-30,,77,47,0.00,0.0,0.0
2009-12-31,,80,58,0.00,0.0,0.0
2010-01-01,,75,55,0.66,0.0,0.0
2010-01-02,,63,45,0.00,0.0,0.0
2010-01-03,,57,43,0.00,0.0,0.0
2010-01-04,,56,40,0.00,0.0,0.0
2010-01-05,,55,41,0.00,0.0,0.0
2010-01-06,,56,35,0.00,0.0,0.0
2010-01-07,,61,41,0.00,0.0,0.0
2010-01-08,,71,44,0.00,0.0,0.0
2010-01-09,,56,38,0.06,0.0,0.0
2010-01-10,,48,35,0.00,0.0,0.0
2010-01-11,,52,32,0.00,0.0,0.0
2010-01-12,,61,37,0.00,0.0,0.0
2010-01-13,,62,40,0.00,0.0,0.0
2010-01-14,,74,46,0.00,0.0,0.0
2010-01-15,,79,55,0.00,0.0,0.0
2010-01-16,,82,64,0.00,0.0,0.0
2010-01-17,,77,62,0.11,0.0,0.0
2010-01-18,,70,57,0.00,0.0,0.0
2010-01-19,,66,52,0.00,0.0,0.0
2010-01-20,,77,51,0.00,0.0,0.0
2010-01-21,,81,64,0.00,0.0,0.0
2010-01-22,,79,69,0.00,0.0,0.0
2010-01-23,,81,68,0.00,0.0,0.0
2010-01-24,,83,70,0.00,0.0,0.0
2010-01-25,,75,57,0.81,0.0,0.0
2010-01-26,,70,47,0.00,0.0,0.0
2010-01-27,,72,48,0.00,0.0,0.0
2010-01-28,,78,52,0.00,0.0,0.0
2010-01-29,,79,56,0.00,0.0,0.0
2010-01-30,,78,63,0.01,0.0,0.0
2010-01-31,,68,61,0.00,0.0,0.0
2010-02-01,,69,58,0.10,0.0,0.0
2010-02-02,,79,63,0.00,0.0,0.0
2010-02-03,,73,56,0.00,0.0,0.0
2010-02-04,,81,57,0.00,0.0,0.0
2010-02-05,,81,66,0.19,0.0,0.0
2010-02-06,,71,62,0.00,0.0,0.0
